,Fabp_1,Fabp_2,Fabp_3,Fabp_4,KrasG12D_1,KrasG12D_2,KrasG12D_3,KrasG12D_4
ENSMUSG00000045237,220.1123093,240.6006934,218.9680143,184.5837753,215.2870391,221.2135711,176.5953281,240.8605878
ENSMUSG00000045248,180.490237,126.7319195,143.5978445,138.5690642,133.3029508,118.5143215,141.8379982,143.8692435
ENSMUSG00000045251,99.88610219,124.7372971,75.3768334,116.1725443,103.4042442,98.26952009,98.30879719,106.6683022
ENSMUSG00000045252,301.9913789,249.6103547,268.7039146,260.608747,217.9820043,192.6878932,245.9901234,257.7732408
ENSMUSG00000045268,32.95730428,156.6309143,111.3734694,111.2393867,101.8307977,24.7881085,119.5188324,26.3390569
ENSMUSG00000045273,56.78826661,55.76981271,37.52915528,64.39714244,31.62886676,45.83927721,26.36226947,21.59685741
ENSMUSG00000045281,195.999074,129.1278062,164.5132196,157.1623491,212.0622581,146.6526589,303.4142913,229.9846443
ENSMUSG00000045287,114.57578,91.05430616,64.58725553,74.21609139,27.67224847,26.83842435,20.85276324,34.28287872
ENSMUSG00000045294,1593.681085,2116.278285,2589.283915,3142.926356,5097.9314,4198.816962,6744.084969,7185.537727
ENSMUSG00000045312,3042.18021,2429.854893,3815.844183,4501.429622,4681.108282,3711.236629,4126.962392,3946.443819
ENSMUSG00000045314,1303.740865,1201.580367,1388.817196,1311.411809,1596.99864,1615.589613,1948.310111,1355.092471
ENSMUSG00000045316,865.8850744,1113.87536,1139.251685,921.2941671,1160.931452,898.3774922,1228.590322,1131.091214
ENSMUSG00000045319,191.4160955,108.5331291,123.4526443,131.6130712,155.8368765,121.9533354,113.3500914,215.7069074
ENSMUSG00000045328,401.5544967,238.3691825,292.3036222,374.0001774,291.195391,361.7663444,173.6196184,174.0657418
ENSMUSG00000045331,47.59829864,23.92871176,61.95077219,467.3463796,123.8148203,9.316191802,214.2917731,10.25094437
ENSMUSG00000045348,134.0493161,91.01414689,103.0917905,45.03925754,78.46347593,139.4608285,47.92777659,76.44182618
ENSMUSG00000045374,511.9292667,436.7823603,598.8430535,528.9949604,606.4533359,538.4721923,650.4924899,560.3340031
ENSMUSG00000045382,17.19941871,47.32819736,100.0525317,86.5344291,92.59587114,26.30999964,113.3559,36.31589141
ENSMUSG00000045394,33910.52486,34226.39934,35889.12479,35757.69131,47863.2335,46608.83062,51734.5319,48415.12197
ENSMUSG00000045409,197.3601669,155.6293576,207.0607252,177.5517568,189.0311183,145.9963156,192.2099826,174.1404584
ENSMUSG00000045410,542.0417361,508.9259998,580.2966496,408.9869274,514.081577,525.7385177,378.5696103,651.3734605
ENSMUSG00000045411,185.2293696,218.4870141,286.0305075,250.1593835,128.007404,175.4627931,156.333957,228.7138782
ENSMUSG00000045414,402.2989362,406.9455147,575.7340812,561.8692371,1246.299117,923.773578,1010.740652,971.8097875
ENSMUSG00000045427,1190.097327,1279.853658,1370.241514,1206.314324,1198.339809,1286.245953,1275.945517,1219.580101
ENSMUSG00000045435,178.2026425,152.041053,176.5633587,165.7264236,148.1958066,142.8147131,155.2343886,180.0792747
ENSMUSG00000045438,102.3399398,101.6216613,94.74944064,72.53769721,76.10998836,80.42421284,17.85203959,65.71986775
ENSMUSG00000045441,358.3663882,414.0090994,611.6769284,657.0829402,917.0904699,575.2600042,1176.375707,726.1506402
ENSMUSG00000045466,50.09295681,47.31593245,49.16821222,57.95468688,54.86658574,33.05557017,31.5121566,35.98078488
ENSMUSG00000045482,918.0855542,534.3248945,567.1445133,502.9992423,665.3403395,564.5580259,655.9791564,576.053631
ENSMUSG00000045503,667.4164388,744.5079604,659.2749062,729.5944299,954.647628,797.7624449,960.3830596,751.2452043
ENSMUSG00000045519,82.66360581,51.01450924,44.9879802,57.28536673,44.179194,39.03003831,54.90481179,75.70883173
ENSMUSG00000045538,112.8368878,152.2776517,127.7079258,118.2514313,130.515585,122.2830936,93.59402998,117.806105
ENSMUSG00000045576,155.8618885,102.9285214,182.3246753,119.3539435,151.474555,162.4651608,176.6734909,195.2619878
ENSMUSG00000045594,1413.182868,987.9995804,1064.642047,1077.200075,1195.903641,1093.866979,1347.624139,1316.342213
ENSMUSG00000045598,267.4730315,182.6607493,161.139083,184.9899958,153.4025484,132.9647032,157.1176137,180.0765749
ENSMUSG00000045624,287.2462073,393.4885143,229.4088895,265.305567,217.818604,249.8101617,214.8722626,244.9405989
ENSMUSG00000045629,35.85647306,6.141852243,10.29685968,18.2340862,63.42050356,28.73196584,89.42814287,74.74570533
ENSMUSG00000045636,2465.660447,1792.191413,1628.940597,2663.560699,3080.773309,3433.109458,4022.88886,3336.471937
ENSMUSG00000045639,130.7492003,117.3422368,514.0503702,106.2297329,62.68518378,89.50870261,67.79803835,413.0628191
ENSMUSG00000045659,1228.414909,1257.76608,1696.545092,1129.003283,1027.740676,1536.83598,2300.53969,1423.895567
ENSMUSG00000045664,412.4452967,339.3320301,298.4210456,206.3785749,349.3308472,476.0653973,106.2130841,328.0884244
ENSMUSG00000045665,483.5218204,468.1536386,433.3488623,453.8586115,477.4478308,414.0902301,475.6367326,468.2846489
ENSMUSG00000045671,831.7822231,521.1212152,597.1503077,723.1911099,1190.651691,1142.164749,1212.200085,1098.871234
ENSMUSG00000045679,269.4811677,187.5953286,176.2692947,276.4974512,276.6478465,344.5193036,394.9427658,383.7353878
ENSMUSG00000045690,115.7485243,103.7866641,78.46057384,97.02216465,108.192835,112.927176,112.4720373,100.5299478
ENSMUSG00000045691,243.8561481,304.4316714,210.5575183,216.9880657,207.0634841,184.5399906,177.5582277,230.3659684
ENSMUSG00000045725,559.4744407,796.8797181,836.24088,1427.551406,1703.822908,1480.691787,1833.160864,1626.896299
ENSMUSG00000045751,79.4124868,115.0217311,155.4049802,80.80730048,109.6516359,112.2588878,55.7255058,103.159597
ENSMUSG00000045752,160.0059176,145.6915752,130.8823826,161.3480379,114.9871293,96.8116926,77.44941159,111.9525774
ENSMUSG00000045757,108.0183094,85.68687343,72.12189241,89.29456732,51.35161939,48.62939212,75.87563178,107.7905715
ENSMUSG00000045767,692.5107384,755.6296683,713.1478459,754.7782998,772.8687805,802.4856659,1024.315067,988.6915656
ENSMUSG00000045775,2042.183546,2374.239367,3045.30216,1800.755462,2515.214512,2658.595793,2346.182244,2729.198833
ENSMUSG00000045780,216.7795734,224.3822627,307.0910573,315.3046704,214.8792305,183.4240475,216.1426562,190.3400687
ENSMUSG00000045790,116.8008121,124.1660957,101.2768054,146.4836609,96.07038838,102.2053013,153.1480033,142.1213874
ENSMUSG00000045795,220.6986537,198.2062515,242.4549586,271.7773224,232.1999511,222.0507856,213.6321567,177.2469464
ENSMUSG00000045817,3804.3498,2205.407158,2092.045599,2302.280789,2764.526906,2193.906949,2756.418977,3337.35707
ENSMUSG00000045822,110.1542077,89.60884853,83.88220765,96.95024984,51.51217199,60.70043696,37.99368264,59.0555607
ENSMUSG00000045826,27.63852355,86.53267576,58.74251987,51.25801837,60.59323573,55.05061192,50.89771457,20.89345014
ENSMUSG00000045827,76.60186945,127.4023893,94.54584406,145.0845871,98.65696994,79.92594551,91.1129822,50.53385718
ENSMUSG00000045838,246.276937,186.2796334,281.3926528,87.41861165,192.3859118,295.7585795,64.78193286,259.9922194
ENSMUSG00000045854,103.8553344,142.6240406,131.4764754,117.1191876,142.5221444,120.93374,113.4005647,135.5542517
ENSMUSG00000045868,334.7988882,1142.854759,1650.099842,1523.978774,953.0426256,1568.304007,296.4024027,0
ENSMUSG00000045886,129.2345598,196.5095188,144.8493505,174.8187628,133.5320504,98.734591,127.4318446,140.696311
ENSMUSG00000045896,403.0865648,445.1724194,340.8965284,380.9351178,237.4675096,301.2871184,403.9825259,292.37195
ENSMUSG00000045917,582.580989,218.4739469,472.3643042,546.4177886,843.3192101,567.7029413,1271.074032,1075.695799
ENSMUSG00000045930,287.3739315,498.6742883,490.3491138,376.326921,230.4579783,242.1237487,262.4351417,309.9828766
ENSMUSG00000045932,1182.397461,1081.312494,1813.6144,1737.059596,2288.605078,2046.178065,2009.000405,144.334494
ENSMUSG00000045934,1096.424432,1340.296279,1377.099617,1008.470422,1874.124726,1889.057607,2515.877409,2009.556083
ENSMUSG00000045948,430.2076741,335.8162804,328.5033818,338.1139153,298.6393324,333.7152966,243.2856328,343.0423362
ENSMUSG00000045962,1886.648009,1135.027845,1293.834423,1343.59602,1838.208345,1170.043467,1661.687795,1438.979393
ENSMUSG00000045973,1501.557397,1454.850268,1431.336903,1322.783743,1173.877792,1508.239096,1192.852428,1553.059006
ENSMUSG00000045975,230.1097391,154.7472758,174.6163727,207.807961,236.7717276,188.7236378,265.3987539,295.123057
ENSMUSG00000045980,213.0747472,211.6835153,199.1135246,174.4931874,176.6953563,233.2145068,206.2703605,169.4108151
ENSMUSG00000045983,6798.731405,5737.742176,6462.690361,6176.541476,6928.038234,6780.122466,5948.656944,6068.051069
ENSMUSG00000045996,157.5686831,128.0781789,125.8254783,126.1026292,102.0995028,107.6496984,78.40481256,124.4437675
ENSMUSG00000046010,183.4923494,179.1213135,160.4696687,172.4530831,166.0090723,172.0795402,192.0666392,198.1686915
ENSMUSG00000046020,767.2422106,490.3272443,445.1391349,599.3527595,662.8249407,539.6269301,668.13607,697.0517498
ENSMUSG00000046027,1429.672428,1597.380697,1486.576072,911.6056019,1268.449956,1376.707157,617.4926358,1097.539431
ENSMUSG00000046032,569.0053663,489.309306,532.9928385,509.1611689,723.9603393,792.9711141,764.489514,759.587149
ENSMUSG00000046034,273.849973,295.6485289,271.0917317,276.6863901,252.7935679,237.1324462,271.3324702,253.9622523
ENSMUSG00000046062,4099.094116,4178.588455,5056.584715,4378.543448,4323.738949,4521.198353,4189.852074,3820.828605
ENSMUSG00000046079,505.7023726,301.5738348,275.4231049,282.2213809,420.9564239,445.0995726,405.3341927,475.0379852
ENSMUSG00000046093,16.37006093,2.781159342,9.032700412,19.95608117,142.138255,154.3274964,182.5598886,171.2550632
ENSMUSG00000046111,144.7310371,141.7968784,227.9013032,172.8075967,86.76271609,200.1317283,196.0206332,54.49020328
ENSMUSG00000046138,797.0943421,607.2902504,957.3555667,567.2784572,623.3021684,663.8099134,646.3821131,608.928319
ENSMUSG00000046139,438.059732,360.3136981,456.3995845,424.0212938,470.3670416,450.954266,570.8016415,465.0392942
ENSMUSG00000046157,48.41496451,181.4377705,163.070483,102.2152795,79.07289473,76.50838589,151.5795308,48.77490848
ENSMUSG00000046179,218.2263221,196.1009778,165.62147,243.7324764,187.633386,222.1919516,61.8076075,70.69488064
ENSMUSG00000046185,288.7276238,257.2408048,240.2351136,266.5350703,236.4965775,205.7650606,243.8920532,237.3870288
ENSMUSG00000046201,695.1959471,585.7795611,629.6081525,667.5828058,754.3847866,680.1633806,898.7626385,797.8639083
ENSMUSG00000046223,122.00701,104.0537365,145.9644215,144.3749617,331.1775557,344.8428755,312.2143098,553.3029079
ENSMUSG00000046229,727.2661309,691.7913624,644.7687646,734.1745791,652.4724169,564.6333894,593.8675884,657.8539847
ENSMUSG00000046230,323.4166209,465.5057766,626.2053959,364.8200979,660.7605142,562.8288136,706.8344095,449.1082169
ENSMUSG00000046259,1.485505955,18.50335208,17.44074364,96.77819199,141.7599093,66.38467852,94.95533204,57.03054882
ENSMUSG00000046311,176.5124866,231.2923526,377.5251301,332.270011,414.6802764,568.8590524,341.8235243,337.9135539
ENSMUSG00000046312,276.8884231,151.8501054,153.2721833,167.3195983,46.84734605,42.04128333,18.31903157,45.26055915
ENSMUSG00000046314,271.1244362,327.8217386,233.1872033,373.6661968,352.1833181,235.9362098,431.1932196,354.8971189
ENSMUSG00000046324,3834.261104,4321.447529,4874.079378,2982.231634,3718.082104,3463.043266,4223.196764,3083.779265
ENSMUSG00000046329,343.4005425,152.9728151,122.804553,127.6304676,101.3255784,71.79371009,42.88829617,91.08837212
ENSMUSG00000046330,3614.004305,3675.379029,3014.448019,3473.952262,3798.775021,3392.146638,3512.374051,4085.19488
ENSMUSG00000046351,271.3951311,195.7600738,320.7329859,202.726936,287.4824915,260.7918972,259.2843296,259.1894487
ENSMUSG00000046352,251.5411893,298.7088351,215.2068113,280.4005771,267.9253036,334.2224608,128.9339646,150.3263669
ENSMUSG00000046364,1504.276989,1598.892432,1238.90946,1490.140348,1332.607624,1321.049632,1108.355479,1446.451595
ENSMUSG00000046380,50.26731996,40.92498874,46.79059734,64.58998367,36.29842243,52.95908482,51.38046444,41.16800211
ENSMUSG00000046404,178.3580374,122.72774,168.2184484,164.4408502,152.2573331,129.27011,209.1174663,140.2047347
ENSMUSG00000046410,1020.60427,1037.990454,1132.976047,1215.801121,1147.707968,1088.662417,969.3865998,901.0672409
ENSMUSG00000046417,950.2723866,902.0096239,1062.158595,819.2569618,1227.08961,1064.181693,1527.149334,931.0024333
ENSMUSG00000046432,299.3819445,224.1281097,162.3202873,226.7299898,159.9325196,186.4833785,107.8238946,134.7687524
ENSMUSG00000046434,1036.475086,842.9126295,477.9417224,1196.647987,931.443489,664.560974,486.2359993,833.3667047
ENSMUSG00000046441,91.785733,111.6490869,76.60475994,131.9331209,67.97661266,110.3066271,74.69739759,108.6515351
ENSMUSG00000046447,2964.643735,2824.646002,3011.04988,3190.915644,6138.281994,4470.032143,7071.463384,3481.180745
ENSMUSG00000046456,326.2620232,544.7316012,656.9220653,515.8549985,1010.514047,1299.812265,1050.263117,958.837959
ENSMUSG00000046460,169.1959638,82.17209345,80.01161962,73.80002792,152.1281185,52.5189149,62.75914978,125.5772673
ENSMUSG00000046516,971.8899317,894.1035284,948.2187364,1245.332424,737.2403011,964.006965,937.786102,1212.240547
ENSMUSG00000046519,4228.335493,4231.625699,4122.977188,4477.490207,6270.765307,6532.265382,9008.366391,6603.672319
ENSMUSG00000046541,89.08796499,96.13240113,125.604135,108.1501362,119.7103001,110.2782867,163.6879979,130.2076675
ENSMUSG00000046546,583.3432699,593.318913,601.9140818,150.9563916,580.8655027,309.3449479,838.6217165,330.1662263
ENSMUSG00000046556,302.7590936,233.4484649,249.157524,304.507706,319.4092468,270.1449496,296.1105186,275.609475
ENSMUSG00000046562,859.1369591,1034.307072,787.7663324,847.6901039,813.322312,855.5190476,868.1605231,845.4757507
ENSMUSG00000046573,97.57366673,104.2509394,76.82910582,46.0684465,50.40063523,64.3079137,60.99529745,68.81003185
ENSMUSG00000046574,209.4232104,122.9011586,116.1036926,148.8237006,134.0934339,140.3231362,120.5198269,158.7604014
ENSMUSG00000046589,438.0568886,417.7944174,338.1631374,263.3157957,593.3466632,568.2168818,681.8668674,661.8878917
ENSMUSG00000046591,73.84702633,75.53906812,47.06206645,67.79073903,45.95974375,62.62652762,31.82842945,37.83908709
ENSMUSG00000046598,2877.804432,3467.547712,3376.62474,2608.699534,1765.095961,2580.831885,1291.105328,1772.98425
ENSMUSG00000046603,118.0218374,115.1714546,121.8230407,99.89797948,94.9696668,100.178755,64.01174377,107.444575
ENSMUSG00000046605,66.38272423,86.38063129,75.00372877,65.79471455,54.95269027,75.49437454,60.62558787,71.23731873
ENSMUSG00000046623,18.85826452,5.291161877,10.42004002,54.46521308,346.2481907,110.591424,794.1920083,362.4584742
ENSMUSG00000046637,22.74179189,0,11.52441393,0,80.52157859,67.85492013,23.24600811,29.11877008
ENSMUSG00000046658,117.8056024,56.03501307,55.58989248,61.02221488,38.98898758,42.65575854,58.78646762,63.81464357
ENSMUSG00000046668,201.9623692,119.217006,101.0712144,104.8117559,117.5120451,75.1918273,95.66890848,123.3344558
ENSMUSG00000046671,600.707522,643.9389009,629.2327216,727.1824216,613.3971315,661.899561,815.5653021,745.138449
ENSMUSG00000046675,160.6471633,179.6474955,152.8547269,187.6294938,178.1450565,176.2778056,207.6746843,180.2308813
ENSMUSG00000046679,114.0480989,111.2007499,118.7089386,132.7190091,136.0580883,103.6761633,152.9362647,128.6322845
ENSMUSG00000046688,561.6395898,1100.866007,887.6998223,1481.143098,234.2672747,252.0268719,604.0307727,154.7638744
ENSMUSG00000046691,1355.334927,1236.274118,1239.969761,1242.132444,1691.791912,1689.756477,1599.997971,1595.640505
ENSMUSG00000046711,1300.881656,1277.427282,996.5971909,1174.402357,1125.982481,1270.638285,650.2703735,1182.849718
ENSMUSG00000046718,586.6577,346.7746619,281.4194675,281.6673965,376.647847,536.3972179,167.3365669,74.4543935
ENSMUSG00000046721,2401.595392,2549.316386,2239.072024,2358.369865,2673.788594,2519.966387,2195.042118,2656.355012
ENSMUSG00000046722,1522.631459,1872.489194,1621.629976,1909.101287,1613.645065,1884.122116,2029.404003,1757.523996
ENSMUSG00000046727,4983.428818,5390.614464,5522.258234,5510.318003,4981.418616,5695.019713,5093.647573,4652.116057
ENSMUSG00000046731,200.4343637,104.2660142,96.11464128,75.39128452,208.8250562,171.5917276,183.3250693,87.5166592
ENSMUSG00000046733,3451.188589,4233.892382,5390.392735,6211.083566,16195.60241,11744.31966,19440.86262,15115.13899
ENSMUSG00000046753,123.8040993,103.1316099,56.31941893,20.47827859,54.42162721,69.19277086,62.48195632,61.25718372
ENSMUSG00000046756,575.5897741,714.2313969,583.0993134,550.237712,525.1829415,602.860912,433.6350165,509.055253
ENSMUSG00000046761,2145.842015,1979.504585,2619.929724,2271.114878,4436.158022,3492.162155,5513.099223,3467.927612
ENSMUSG00000046785,233.7484985,244.280189,291.2663996,250.4996058,174.6701598,194.8685799,254.9975379,205.6720625
ENSMUSG00000046791,244.9401935,189.8394595,167.431068,205.6636637,154.6358156,169.4672165,119.4145153,199.481823
ENSMUSG00000046792,363.9807157,394.6196083,329.9070875,332.4315449,277.8288248,240.166108,304.3617989,351.4971155
ENSMUSG00000046794,603.345432,336.1173038,322.7888698,969.7947741,1281.318866,618.996382,2013.197511,1246.643754
ENSMUSG00000046798,1484.603969,1274.319876,1220.217737,1203.450913,1179.945412,1081.260995,1943.00984,1406.808999
ENSMUSG00000046804,7489.202175,8367.350997,8437.841373,5939.120616,7735.610115,6714.863965,5008.225742,11449.05871
ENSMUSG00000046805,122.443205,295.9731462,198.6338947,244.6594444,273.4188286,418.0995537,190.047696,110.7200454
ENSMUSG00000046814,153.9893023,142.9095665,160.0112813,264.4722187,228.751244,212.1471591,192.4344713,197.6936694
ENSMUSG00000046822,405.7303001,386.6888565,424.1835476,385.5596317,496.9516826,357.2083525,455.7024508,583.5993255
ENSMUSG00000046836,1238.815391,1316.066802,1593.488319,1374.839872,1360.174798,1720.98639,1819.117396,1859.674166
ENSMUSG00000046841,612.9895187,838.5629326,913.7922541,973.1212352,636.8788964,641.5902316,672.5695765,524.1474697
ENSMUSG00000046861,1961.239291,2251.505271,2450.470954,2036.906991,2778.965092,2365.100228,2621.097567,2604.2115
ENSMUSG00000046862,167.1321906,219.9207031,272.0141336,217.3465513,371.7941839,509.7052521,383.340461,393.6622426
ENSMUSG00000046865,701.0674881,668.4547535,480.3229635,684.7752647,471.8424885,662.1944565,293.5052181,520.0148099
ENSMUSG00000046873,299.8600611,276.0059301,273.1618881,362.0088916,425.7301995,363.0957392,370.6455196,349.5923425
ENSMUSG00000046876,594.2809242,408.3837583,570.2401778,595.7221539,1245.787191,787.6895358,1294.970087,993.4014121
ENSMUSG00000046879,1768.548841,2434.681399,2282.151179,2270.716274,2189.026259,2327.202625,2147.843673,440.4977415
ENSMUSG00000046897,851.624231,757.465148,810.5791285,752.3563168,965.1670975,665.3589241,1072.81252,978.8211809
ENSMUSG00000046909,79.97998244,109.8476166,92.69480219,90.95265126,32.8908487,112.2198152,77.74942806,108.0740662
ENSMUSG00000046947,579.6459565,609.8576387,458.6819389,404.6993255,297.4791505,247.8811855,365.9581503,339.2698888
ENSMUSG00000046949,474.8929939,341.3356858,261.7305959,303.7486594,264.9676082,180.4655431,196.7533012,314.2740314
ENSMUSG00000046962,113.7728638,108.494876,64.34502978,101.7554584,95.31684841,94.81504211,87.1420507,102.6984353
ENSMUSG00000046971,57.60828607,89.47598226,197.1363903,620.9180966,506.4732233,139.8285026,1337.660369,303.2977189
ENSMUSG00000046982,1174.349842,679.4201636,909.330353,1015.47258,1302.080239,770.7824762,1485.863336,1121.301706
ENSMUSG00000046985,293.1392641,414.6244607,488.7192626,595.9351158,555.4415752,700.5652362,744.5083572,719.7214034
ENSMUSG00000046994,337.6360947,202.5270681,212.4233234,249.0750524,211.9620734,225.2721097,166.5754968,221.052486
ENSMUSG00000047003,74.87547795,76.58129204,54.71928955,48.001516,35.73937195,21.0959479,21.35554036,36.30595519
ENSMUSG00000047030,1303.786888,1239.477614,1278.963408,1165.88893,1253.890742,1007.809321,792.8694469,1007.399463
ENSMUSG00000047037,79.89043881,59.94032393,56.14869694,54.32177706,31.92839533,58.10370797,56.02071747,68.59538289
ENSMUSG00000047040,5503.385108,6305.389678,6560.841425,6069.639122,6836.952974,6898.180237,7232.408842,6101.805051
ENSMUSG00000047044,229.8881344,193.8515648,155.9358862,183.5535621,148.5826461,150.2001844,104.9207254,170.1392306
ENSMUSG00000047045,1912.321119,1860.078592,2154.573317,2211.381037,2651.280026,2109.670382,2941.600395,2329.535061
ENSMUSG00000047067,139.3723196,104.9485251,90.19763627,105.8413381,82.96380259,65.03148039,81.33340553,106.0455894
ENSMUSG00000047084,388.6104577,329.8645729,285.0954027,258.932519,244.8551535,274.1712826,327.1405153,265.2507408
ENSMUSG00000047098,1180.982128,732.4589675,693.4949827,886.5600797,894.5525093,737.3455316,640.8708489,403.2123115
ENSMUSG00000047104,6.487072742,39.34127239,0,3.645802045,139.0312508,257.5851146,30.76091085,0
ENSMUSG00000047115,118.4953398,58.94546372,41.15662093,67.27187231,68.04862168,14.87087045,58.8457268,93.33206518
ENSMUSG00000047117,27.4797117,3.617703081,22.80175842,90.83358008,55.02938932,8.558635432,304.3278328,40.98178272
ENSMUSG00000047123,763.4330756,798.8790117,1052.476667,794.2640148,970.8265954,1056.630146,1066.808508,818.7401641
ENSMUSG00000047126,8053.760741,7789.340313,9546.868117,8997.51644,8116.445595,8335.842396,8912.328035,7724.089658
ENSMUSG00000047139,6150.143719,4652.654982,3573.617453,4433.500215,2989.876003,2276.198102,2131.61151,3837.662715
ENSMUSG00000047141,66.2358558,57.17947561,77.91104151,104.0738563,0,0,0,0
ENSMUSG00000047153,95.51473116,154.2028823,222.8805535,170.6908828,409.775773,350.9787051,485.7541222,239.8448655
ENSMUSG00000047180,3302.15651,5061.041543,5837.69463,4893.7254,3992.841713,3797.846746,4690.43685,4401.623746
ENSMUSG00000047187,3350.116369,3231.555687,3509.953141,3626.058412,3556.382477,3456.294656,3822.648067,3457.940426
ENSMUSG00000047193,44.11446154,46.7447215,33.31533903,45.85585088,43.37812321,29.29376212,71.60814424,59.1494215
ENSMUSG00000047205,159.9377221,144.4258286,181.9464384,231.1625414,321.5573628,236.2937107,352.9225615,259.8882211
ENSMUSG00000047213,1608.553326,1662.415521,1878.830464,1784.057385,1756.919362,1856.37116,2050.738727,1800.497624
ENSMUSG00000047215,7822.689828,7640.693605,5941.109392,7493.274399,7049.766366,6080.126426,8791.327203,10332.64686
ENSMUSG00000047221,145.9548044,135.9010233,107.2701422,138.4914237,160.2304379,123.7062995,104.4813395,118.9463036
ENSMUSG00000047230,3718.032553,2898.947887,1643.758145,1920.413001,512.3280444,833.4969327,225.9556506,539.6868928
ENSMUSG00000047242,63.02016253,77.4686808,55.86574438,76.6656279,42.50490071,40.11083157,53.97741348,45.91918304
ENSMUSG00000047246,34.73556382,17.20331431,14.36197314,41.1070076,74.74577386,24.66655068,98.18318876,35.25991128
ENSMUSG00000047248,497.3241198,355.0340806,380.8314327,371.7649593,502.0824107,385.8617057,462.8478735,419.9199252
ENSMUSG00000047250,101.1216567,66.21279675,70.15072969,50.7484011,71.1819756,66.50767471,39.56904347,105.3615294
ENSMUSG00000047260,547.3457922,527.4924187,501.0732814,565.9456669,401.532811,489.8100055,403.8067474,522.4964719
ENSMUSG00000047264,146.6841611,138.5046849,114.999558,104.6994644,88.16440403,76.80851814,112.9482725,112.1259519
ENSMUSG00000047281,3443.828562,4693.400389,4411.059883,4498.556918,6240.072974,6404.089242,5367.66018,6329.355967
ENSMUSG00000047284,644.3377652,493.7295109,586.1426567,471.4039122,436.9903117,383.3414852,370.5591439,607.8257502
ENSMUSG00000047347,74.92549151,106.1345033,100.4637235,93.44745084,0,75.87530855,66.75740849,104.3438597
ENSMUSG00000047368,1584.89112,1690.763243,1766.728067,1636.160178,1624.53143,2079.231293,1321.769327,1597.537174
ENSMUSG00000047370,75.98162859,75.80592881,49.88987043,47.95372706,77.53668897,150.80077,154.3738774,147.5196766
ENSMUSG00000047371,451.9168606,393.4302381,376.4438762,325.5147112,333.7157506,270.022524,335.6925615,320.0094455
ENSMUSG00000047379,299.6930719,251.7611006,283.1438137,233.7486299,201.7816836,227.0688637,205.5544492,209.0331409
ENSMUSG00000047388,537.4914736,461.2518682,615.918099,539.6307855,603.0372244,465.6731923,585.1247247,483.0865689
ENSMUSG00000047407,644.0036352,385.2621322,404.5388342,391.9855168,558.2901008,744.8523183,338.3721168,679.4865361
ENSMUSG00000047409,1071.269988,932.9229878,1161.495834,950.1989173,1029.564455,1017.724642,683.0110635,985.3908701
ENSMUSG00000047412,241.9131188,85.10951288,133.5307778,106.5099553,140.1389409,188.8081396,183.6851246,127.3084182
ENSMUSG00000047417,424.6133636,424.263823,512.1181515,428.4063091,387.93632,381.2306902,409.5359245,357.0071505
ENSMUSG00000047423,412.9794529,445.2268954,426.1880784,414.6790034,570.6961469,461.2387485,604.0327392,528.6473418
ENSMUSG00000047434,170.7976236,153.0660859,142.3171095,151.8075022,113.0388699,191.8543448,91.3783502,106.2899135
ENSMUSG00000047443,84.94063004,81.27624803,103.4503515,105.1413196,66.42789051,50.02212619,46.75921898,70.16916265
ENSMUSG00000047446,1551.010428,1369.924003,1350.62287,1224.580814,894.7436574,1099.585687,1043.328496,1056.853173
ENSMUSG00000047454,281.8365874,302.9533879,347.1795117,362.066514,270.1790121,283.1097057,245.3141731,226.3698825
ENSMUSG00000047459,1171.871127,1111.331547,1148.725082,1134.464901,1123.323075,1171.47687,1162.967079,1125.230121
ENSMUSG00000047466,212.8978437,171.9824347,221.6009507,209.6627761,201.3057346,194.5992575,234.7387664,197.4609882
ENSMUSG00000047496,481.5563601,296.2079125,308.2790565,535.7116684,277.0378084,89.53386562,328.4767573,290.4794564
ENSMUSG00000047501,2529.409816,1326.830704,1284.282675,1018.031872,8119.231287,6688.620231,10401.62291,15942.3042
ENSMUSG00000047514,817.3326659,838.4268942,821.1371696,807.5742916,916.039812,951.565774,1045.325147,928.5997825
ENSMUSG00000047517,73257.18363,77494.46002,120180.5869,122202.5829,158349.2338,122932.8537,196321.2091,62742.62717
ENSMUSG00000047534,87.20540529,82.42842921,80.53468787,83.51984295,52.06208705,88.62688563,31.43845194,56.23571024
ENSMUSG00000047539,467.1841341,489.4678881,537.0059739,621.6829301,618.6012985,630.9456891,536.1584925,703.2033398
ENSMUSG00000047547,2537.244141,2814.176825,2872.02423,2815.383354,2657.728237,2222.984291,2825.856366,2341.515098
ENSMUSG00000047554,870.1768368,1134.727078,1152.492648,1182.0569,961.8750522,1098.208201,1034.419925,1010.319462
ENSMUSG00000047557,180.762648,200.9641518,233.6167348,225.6488856,390.3545174,328.5748398,362.2510396,308.7489009
ENSMUSG00000047586,34.23795565,25.78918804,25.24786504,160.1153622,50.56919197,8.38225511,101.918435,17.65570554
ENSMUSG00000047603,87.89721158,59.17029425,39.00799181,71.35043822,37.68438642,38.48114938,54.58400494,64.80285215
ENSMUSG00000047604,444.0063583,386.7170651,389.8179157,359.2380298,429.5097298,309.2460508,447.9110533,458.5135783
ENSMUSG00000047613,249.8499658,321.5082572,234.3669731,241.4833136,228.145053,226.0645357,185.8959959,210.6666559
